TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2017,3,10,20,30,43XX W 16TH AVE,West Point Grey,485212.4323,5456191.2296
Theft of Vehicle,2003,1,12,8,25,43XX W 2ND AVE,West Point Grey,485045.0687,5457641.5653
Theft of Vehicle,2005,12,14,7,30,43XX W 2ND AVE,West Point Grey,485065.056,5457631.8355
Theft of Vehicle,2004,10,29,23,0,43XX W 3RD AVE,West Point Grey,485248.0805,5457499.3683
Theft of Vehicle,2011,10,16,19,30,43XX W 8TH AVE,West Point Grey,485101.1368,5456987.0577
Theft of Vehicle,2013,7,2,5,3,43XX W 8TH AVE,West Point Grey,485223.8062,5456983.412
Theft of Vehicle,2006,10,12,1,0,43XX W 9TH AVE,West Point Grey,485065.2756,5456892.1269
Theft of Vehicle,2017,4,9,21,0,43XX W 9TH AVE,West Point Grey,485118.2306,5456890.7461
Theft of Vehicle,2007,7,30,7,30,43XX W 9TH AVE,West Point Grey,485220.331,5456888.0839
Theft of Vehicle,2012,6,3,17,30,43XX W 9TH AVE,West Point Grey,485220.331,5456888.0839
Theft of Vehicle,2009,6,17,21,30,44XX W 10TH AVE,West Point Grey,484893.4404,5456799.561
Theft of Vehicle,2012,9,19,9,45,44XX W 10TH AVE,West Point Grey,484942.0325,5456798.3225
Theft of Vehicle,2016,2,23,16,0,44XX W 10TH AVE,West Point Grey,484950.1312,5456798.1161
Theft of Vehicle,2010,11,25,8,30,44XX W 10TH AVE,West Point Grey,484958.4629,5456807.0507
Theft of Vehicle,2005,2,18,8,15,44XX W 10TH AVE,West Point Grey,484962.2792,5456797.8065
Theft of Vehicle,2005,9,15,1,0,44XX W 10TH AVE,West Point Grey,484994.6739,5456796.9808
Theft of Vehicle,2005,8,27,22,30,44XX W 11TH AVE,West Point Grey,484992.0547,5456692.9886
Theft of Vehicle,2014,8,1,15,0,44XX W 11TH AVE,West Point Grey,484992.0547,5456692.9886
Theft of Vehicle,2009,4,27,17,0,44XX W 12TH AVE,West Point Grey,484827.6921,5456597.9406
Theft of Vehicle,2015,9,29,19,15,44XX W 12TH AVE,West Point Grey,484836.0114,5456606.8937
Theft of Vehicle,2005,10,24,22,0,44XX W 12TH AVE,West Point Grey,484900.6531,5456596.2443
Theft of Vehicle,2016,3,29,16,0,44XX W 12TH AVE,West Point Grey,484981.9335,5456603.5011
Theft of Vehicle,2003,10,4,16,0,44XX W 12TH AVE,West Point Grey,484989.8277,5456594.1711
Theft of Vehicle,2004,11,21,11,45,44XX W 12TH AVE,West Point Grey,484989.8277,5456594.1711
Theft of Vehicle,2004,10,4,22,0,44XX W 13TH AVE,West Point Grey,484987.1682,5456493.481
Theft of Vehicle,2004,10,31,14,30,44XX W 13TH AVE,West Point Grey,484987.1682,5456493.481
Theft of Vehicle,2010,12,7,22,30,44XX W 14TH AVE,West Point Grey,484907.7425,5456394.969
Theft of Vehicle,2009,4,27,18,0,44XX W 14TH AVE,West Point Grey,484928.2668,5456403.5742
Theft of Vehicle,2003,7,13,0,0,44XX W 14TH AVE,West Point Grey,484984.8175,5456392.9338
Theft of Vehicle,2004,11,18,17,30,44XX W 14TH AVE,West Point Grey,484984.8175,5456392.9338
Theft of Vehicle,2013,8,22,10,52,44XX W 14TH AVE,West Point Grey,484984.8175,5456392.9338
Theft of Vehicle,2019,7,21,2,30,44XX W 14TH AVE,West Point Grey,484984.8175,5456392.9338
Theft of Vehicle,2006,8,17,17,0,44XX W 15TH AVE,West Point Grey,484945.8248,5456292.1825
Theft of Vehicle,2005,5,11,21,0,44XX W 16TH AVE,West Point Grey,484805.433,5456203.1595
Theft of Vehicle,2007,2,19,16,0,44XX W 16TH AVE,West Point Grey,484894.7703,5456200.1513
Theft of Vehicle,2016,2,4,19,0,44XX W 16TH AVE,West Point Grey,484906.9527,5456199.7411
Theft of Vehicle,2010,9,18,17,0,44XX W 4TH AVE,West Point Grey,484900.2295,5457375.872
Theft of Vehicle,2007,3,16,17,0,44XX W 4TH AVE,West Point Grey,485013.4814,5457366.8433
Theft of Vehicle,2003,10,5,21,30,44XX W 5TH AVE,West Point Grey,485008.2229,5457275.1016
Theft of Vehicle,2006,4,30,17,0,44XX W 5TH AVE,West Point Grey,485008.2229,5457275.1016
Theft of Vehicle,2009,5,25,20,0,44XX W 5TH AVE,West Point Grey,485008.2229,5457275.1016
Theft of Vehicle,2004,11,8,17,35,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft of Vehicle,2007,4,19,21,0,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft of Vehicle,2017,8,9,14,0,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft of Vehicle,2019,7,17,23,0,44XX W 6TH AVE,West Point Grey,485007.1104,5457179.6822
Theft of Vehicle,2010,7,26,17,30,44XX W 7TH AVE,West Point Grey,484952.0475,5457097.465
Theft of Vehicle,2021,11,4,22,0,44XX W 8TH AVE,West Point Grey,484954.2577,5456991.3961
Theft of Vehicle,2007,3,24,19,0,44XX W 8TH AVE,West Point Grey,484988.8657,5456990.3834
Theft of Vehicle,2013,3,20,12,30,44XX W 8TH AVE,West Point Grey,485001.1607,5456990.0238
Theft of Vehicle,2011,8,2,14,27,44XX W 9TH AVE,West Point Grey,484933.649,5456904.8015
Theft of Vehicle,2007,3,25,1,0,44XX W 9TH AVE,West Point Grey,484998.2449,5456893.8885
Theft of Vehicle,2009,7,7,20,0,44XX W 9TH AVE,West Point Grey,484998.2449,5456893.8885
Theft of Vehicle,2006,9,27,18,0,44XX W 9TH AVE,West Point Grey,484998.4947,5456903.0291
Theft of Vehicle,2015,7,13,19,0,45XX BELLEVUE DR,West Point Grey,484686.0568,5457626.1282
Theft of Vehicle,2018,10,19,17,0,45XX BELLEVUE DR,West Point Grey,484768.4079,5457538.1501
Theft of Vehicle,2022,6,13,14,0,45XX BELMONT AVE,West Point Grey,484670.0678,5457911.0529
Theft of Vehicle,2017,3,6,10,0,45XX BELMONT AVE,West Point Grey,484712.0768,5457901.0208
Theft of Vehicle,2008,7,23,12,0,45XX BELMONT AVE,West Point Grey,484804.7409,5457899.0666
Theft of Vehicle,2006,6,29,6,27,45XX NW MARINE DR,West Point Grey,484805.4282,5457980.5292
Theft of Vehicle,2004,5,12,11,30,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Theft of Vehicle,2011,5,15,22,0,45XX W 10TH AVE,West Point Grey,484625.7794,5456815.5142
Theft of Vehicle,2004,2,18,8,40,45XX W 10TH AVE,West Point Grey,484774.29,5456802.5968
Theft of Vehicle,2004,10,7,20,0,45XX W 10TH AVE,West Point Grey,484774.29,5456802.5968
Theft of Vehicle,2005,1,29,12,0,45XX W 11TH AVE,West Point Grey,484772.3283,5456701.346
Theft of Vehicle,2008,9,3,12,0,45XX W 11TH AVE,West Point Grey,484772.3283,5456701.346
Theft of Vehicle,2014,6,24,11,9,45XX W 12TH AVE,West Point Grey,484692.7784,5456610.2539
Theft of Vehicle,2016,11,15,16,40,45XX W 12TH AVE,West Point Grey,484740.9628,5456599.9705
Theft of Vehicle,2003,1,25,20,0,45XX W 12TH AVE,West Point Grey,484769.1961,5456599.3043
Theft of Vehicle,2003,12,12,1,0,45XX W 12TH AVE,West Point Grey,484769.1961,5456599.3043
Theft of Vehicle,2004,3,29,21,0,45XX W 12TH AVE,West Point Grey,484769.1961,5456599.3043
Theft of Vehicle,2007,2,17,9,20,45XX W 13TH AVE,West Point Grey,484685.9529,5456501.3809
Theft of Vehicle,2006,2,17,20,0,45XX W 14TH AVE,West Point Grey,484651.3365,5456401.7294
Theft of Vehicle,2014,5,3,20,30,45XX W 14TH AVE,West Point Grey,484687.5642,5456400.7757
Theft of Vehicle,2004,10,16,22,0,45XX W 14TH AVE,West Point Grey,484764.0449,5456398.7624
Theft of Vehicle,2005,1,18,7,0,45XX W 15TH AVE,West Point Grey,484584.0257,5456302.0565
Theft of Vehicle,2007,10,28,15,0,45XX W 15TH AVE,West Point Grey,484761.5355,5456297.1414
Theft of Vehicle,2008,7,3,17,30,45XX W 15TH AVE,West Point Grey,484761.5355,5456297.1414
Theft of Vehicle,2007,2,20,0,0,45XX W 16TH AVE,West Point Grey,484769.0177,5456204.3861
Theft of Vehicle,2008,4,20,18,0,45XX W 16TH AVE,West Point Grey,484769.0177,5456204.3861
Theft of Vehicle,2014,2,13,21,45,45XX W 1ST AVE,West Point Grey,484795.4383,5457734.1127
Theft of Vehicle,2008,6,23,12,30,45XX W 1ST AVE,West Point Grey,484799.2247,5457724.8641
Theft of Vehicle,2004,2,2,23,30,45XX W 2ND AVE,West Point Grey,484801.1909,5457638.2886
Theft of Vehicle,2004,11,11,21,0,45XX W 2ND AVE,West Point Grey,484801.1909,5457638.2886
Theft of Vehicle,2005,3,2,21,0,45XX W 3RD AVE,West Point Grey,484770.4608,5457510.7092
Theft of Vehicle,2006,1,3,22,0,45XX W 4TH AVE,West Point Grey,484664.8694,5457381.7322
Theft of Vehicle,2007,3,26,0,0,45XX W 4TH AVE,West Point Grey,484680.994,5457381.3222
Theft of Vehicle,2007,3,15,0,30,45XX W 4TH AVE,West Point Grey,484761.6168,5457379.2723
Theft of Vehicle,2004,4,16,13,35,45XX W 4TH AVE,West Point Grey,484789.8348,5457378.5549
Theft of Vehicle,2004,6,17,1,0,45XX W 4TH AVE,West Point Grey,484789.8348,5457378.5549
Theft of Vehicle,2005,1,1,19,0,45XX W 4TH AVE,West Point Grey,484789.8348,5457378.5549
Theft of Vehicle,2021,5,18,22,30,45XX W 5TH AVE,West Point Grey,484709.4609,5457284.3768
Theft of Vehicle,2020,3,3,21,12,45XX W 5TH AVE,West Point Grey,484726.7362,5457293.1728
Theft of Vehicle,2007,5,28,22,30,45XX W 6TH AVE,West Point Grey,484738.6336,5457196.8478
Theft of Vehicle,2005,9,25,1,30,45XX W 6TH AVE,West Point Grey,484759.0423,5457196.4724
Theft of Vehicle,2012,12,30,14,56,45XX W 6TH AVE,West Point Grey,484759.0423,5457196.4724
Theft of Vehicle,2005,9,25,0,0,45XX W 6TH AVE,West Point Grey,484787.4463,5457186.8045
Theft of Vehicle,2015,7,29,16,15,45XX W 8TH AVE,West Point Grey,484702.5718,5457007.3988
Theft of Vehicle,2005,8,14,20,0,45XX W 8TH AVE,West Point Grey,484730.5609,5457006.7434
Theft of Vehicle,2006,11,2,22,0,45XX W 8TH AVE,West Point Grey,484778.3281,5456996.4784
Theft of Vehicle,2006,4,26,20,30,45XX W 9TH AVE,West Point Grey,484757.6829,5456909.5802
Theft of Vehicle,2004,9,24,21,15,45XX W 9TH AVE,West Point Grey,484777.6335,5456899.9074
Theft of Vehicle,2006,11,2,18,0,45XX W 9TH AVE,West Point Grey,484777.6335,5456899.9074
Theft of Vehicle,2003,3,5,21,0,46XX BELLEVUE DR,West Point Grey,484386.5312,5457903.6224
Theft of Vehicle,2003,6,26,17,30,46XX BELLEVUE DR,West Point Grey,484386.5312,5457903.6224
Theft of Vehicle,2004,10,10,23,0,46XX BELLEVUE DR,West Point Grey,484386.5312,5457903.6224
Theft of Vehicle,2005,10,7,19,47,46XX BELLEVUE DR,West Point Grey,484386.5312,5457903.6224
Theft of Vehicle,2004,4,13,14,30,46XX BELMONT AVE,West Point Grey,484590.6164,5457903.6502
Theft of Vehicle,2007,6,6,18,0,46XX DRUMMOND DR,West Point Grey,484406.688,5457742.1578
Theft of Vehicle,2008,7,9,2,0,46XX LANGARA AVE,West Point Grey,484561.3959,5457832.4229
Theft of Vehicle,2009,8,22,14,0,46XX NW MARINE DR,West Point Grey,484554.0669,5458054.0479
Theft of Vehicle,2003,8,13,17,0,46XX W 10TH AVE,West Point Grey,484378.2741,5456813.0263
Theft of Vehicle,2011,1,24,18,0,46XX W 10TH AVE,West Point Grey,484378.2741,5456813.0263
Theft of Vehicle,2003,4,20,10,30,46XX W 10TH AVE,West Point Grey,484389.6485,5456821.8623
Theft of Vehicle,2003,6,13,2,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Theft of Vehicle,2004,11,19,8,39,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Theft of Vehicle,2008,1,14,22,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
Theft of Vehicle,2021,5,12,2,0,46XX W 10TH AVE,West Point Grey,484519.1794,5456809.1678
Theft of Vehicle,2003,1,25,17,30,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Theft of Vehicle,2003,6,19,7,45,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Theft of Vehicle,2004,10,12,18,0,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Theft of Vehicle,2004,10,30,0,0,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Theft of Vehicle,2005,4,6,23,0,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Theft of Vehicle,2003,10,3,0,0,46XX W 11TH AVE,West Point Grey,484553.3302,5456706.9214
Theft of Vehicle,2004,5,10,12,30,46XX W 11TH AVE,West Point Grey,484553.3302,5456706.9214
Theft of Vehicle,2006,7,9,17,0,46XX W 11TH AVE,West Point Grey,484553.3302,5456706.9214
Theft of Vehicle,2022,7,10,19,0,46XX W 11TH AVE,West Point Grey,484557.8663,5456706.8744
Theft of Vehicle,2009,1,11,18,0,46XX W 12TH AVE,West Point Grey,484491.7903,5456614.9935
Theft of Vehicle,2009,1,12,22,0,46XX W 12TH AVE,West Point Grey,484491.7903,5456614.9935
Theft of Vehicle,2006,6,12,14,0,46XX W 12TH AVE,West Point Grey,484549.3493,5456604.4909
Theft of Vehicle,2003,4,7,19,0,46XX W 13TH AVE,West Point Grey,484365.7118,5456509.3846
Theft of Vehicle,2007,5,2,12,0,46XX W 13TH AVE,West Point Grey,484365.7118,5456509.3846
Theft of Vehicle,2004,4,19,9,0,46XX W 13TH AVE,West Point Grey,484546.8795,5456504.9643
Theft of Vehicle,2009,2,21,19,30,46XX W 14TH AVE,West Point Grey,484350.2576,5456418.4232
Theft of Vehicle,2004,3,11,9,0,46XX W 14TH AVE,West Point Grey,484544.5874,5456404.5188
Theft of Vehicle,2006,3,31,22,0,46XX W 14TH AVE,West Point Grey,484544.5874,5456404.5188
Theft of Vehicle,2014,8,6,2,11,46XX W 15TH AVE,West Point Grey,484373.5299,5456317.0849
Theft of Vehicle,2014,8,6,10,14,46XX W 15TH AVE,West Point Grey,484373.5299,5456317.0849
Theft of Vehicle,2005,6,4,1,40,46XX W 15TH AVE,West Point Grey,484541.6885,5456303.2321
Theft of Vehicle,2005,6,19,20,0,46XX W 15TH AVE,West Point Grey,484541.6885,5456303.2321
Theft of Vehicle,2017,12,14,10,45,46XX W 16TH AVE,West Point Grey,484548.9587,5456211.8979
Theft of Vehicle,2022,3,10,9,0,46XX W 16TH AVE,West Point Grey,484548.9587,5456211.8979
Theft of Vehicle,2003,12,13,1,0,46XX W 16TH AVE,West Point Grey,484548.9592,5456211.898
Theft of Vehicle,2018,7,29,0,45,46XX W 2ND AVE,West Point Grey,484489.2783,5457644.8873
Theft of Vehicle,2003,2,10,7,30,46XX W 2ND AVE,West Point Grey,484494.7453,5457644.8461
Theft of Vehicle,2004,2,24,23,0,46XX W 3RD AVE,West Point Grey,484573.6725,5457514.1854
Theft of Vehicle,2007,4,10,18,0,46XX W 4TH AVE,West Point Grey,484419.5657,5457397.3638
Theft of Vehicle,2007,2,4,1,30,46XX W 5TH AVE,West Point Grey,484567.6904,5457287.2757
Theft of Vehicle,2004,3,29,21,0,46XX W 6TH AVE,West Point Grey,484455.8296,5457193.7046
Theft of Vehicle,2005,1,19,21,30,46XX W 6TH AVE,West Point Grey,484565.2658,5457190.9642
Theft of Vehicle,2015,5,11,0,0,46XX W 6TH AVE,West Point Grey,484565.2658,5457190.9642
Theft of Vehicle,2003,3,26,4,50,46XX W 7TH AVE,West Point Grey,484425.2211,5457110.5439
Theft of Vehicle,2014,11,19,0,0,46XX W 7TH AVE,West Point Grey,484498.1932,5457108.32
Theft of Vehicle,2003,10,4,23,30,46XX W 7TH AVE,West Point Grey,484562.7786,5457097.2034
Theft of Vehicle,2004,1,25,19,0,46XX W 7TH AVE,West Point Grey,484562.7786,5457097.2034
Theft of Vehicle,2006,8,31,21,0,46XX W 8TH AVE,West Point Grey,484402.1866,5457006.2556
Theft of Vehicle,2005,2,15,9,0,46XX W 8TH AVE,West Point Grey,484560.4471,5457001.6437
Theft of Vehicle,2019,8,12,11,0,46XX W 8TH AVE,West Point Grey,484560.4471,5457001.6437
Theft of Vehicle,2004,6,11,21,30,46XX W 9TH AVE,West Point Grey,484508.2399,5456916.2261
Theft of Vehicle,2014,10,13,0,0,46XX W 9TH AVE,West Point Grey,484557.5215,5456905.7204
Theft of Vehicle,2017,1,11,19,0,46XX W 9TH AVE,West Point Grey,484557.5215,5456905.7204
Theft of Vehicle,2013,7,7,12,6,47XX BELMONT AVE,West Point Grey,484316.8307,5457921.9871
Theft of Vehicle,2012,12,9,8,0,47XX BELMONT AVE,West Point Grey,484334.8392,5457914.2876
Theft of Vehicle,2020,10,21,9,5,47XX DRUMMOND DR,West Point Grey,484050.0056,5457905.5034
Theft of Vehicle,2010,9,22,13,45,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Theft of Vehicle,2015,6,16,15,30,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Theft of Vehicle,2004,9,4,10,0,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2005,7,23,9,40,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2005,8,7,13,0,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2006,6,30,14,0,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2006,7,23,13,0,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2006,8,16,8,0,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2008,7,13,19,30,47XX NW MARINE DR,West Point Grey,484299.6205,5458171.6422
Theft of Vehicle,2011,7,14,8,11,47XX W 4TH AVE,West Point Grey,484299.5194,5457399.5619
Theft of Vehicle,2003,10,14,23,0,47XX W 4TH AVE,West Point Grey,484342.5749,5457390.002
Theft of Vehicle,2009,5,18,22,0,BLANCA ST / W 4TH AVE,West Point Grey,484359.3972,5457394.412
Theft of Vehicle,2012,7,14,18,0,BLANCA ST / W 6TH AVE,West Point Grey,484355.7401,5457200.7843
Theft of Vehicle,2003,7,2,14,15,CROWN ST / W 11TH AVE,West Point Grey,485889.3387,5456673.2767
Theft of Vehicle,2009,10,11,9,30,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2465
Theft of Vehicle,2013,7,24,20,0,DISCOVERY ST / NW MARINE DR,West Point Grey,485255.9302,5457679.2465
Theft of Vehicle,2015,8,2,1,0,DISCOVERY ST / W 10TH AVE,West Point Grey,485229.7698,5456795.4061
Theft of Vehicle,2016,11,11,5,0,DISCOVERY ST / W 10TH AVE,West Point Grey,485229.7698,5456795.4061
Theft of Vehicle,2003,6,19,19,30,DISCOVERY ST / W 8TH AVE,West Point Grey,485235.0731,5456987.6512
Theft of Vehicle,2008,12,25,23,0,HIGHBURY ST / W 10TH AVE,West Point Grey,486335.3914,5456769.1696
Theft of Vehicle,2007,1,5,17,0,HIGHBURY ST / W 14TH AVE,West Point Grey,486325.0388,5456362.5321
Theft of Vehicle,2013,4,4,20,0,HIGHBURY ST / W 16TH AVE,West Point Grey,486319.8075,5456157.7573
Theft of Vehicle,2017,3,6,14,0,HIGHBURY ST / W 7TH AVE,West Point Grey,486344.3149,5457051.9887
Theft of Vehicle,2018,7,10,20,30,HIGHBURY ST / W BROADWAY AVE,West Point Grey,486337.8279,5456862.5916
Theft of Vehicle,2013,8,21,14,0,LANGARA AVE / TOLMIE ST,West Point Grey,484592.3027,5457797.7399
Theft of Vehicle,2017,2,3,16,0,NW MARINE DR / TOLMIE ST,West Point Grey,484598.7055,5458039.8086
Theft of Vehicle,2021,8,21,12,0,NW MARINE DR / TOLMIE ST,West Point Grey,484598.7055,5458039.8086
Theft of Vehicle,2014,4,22,13,0,POINT GREY RD / WALLACE ST,West Point Grey,486216.7923,5457666.6491
Theft of Vehicle,2012,9,27,11,0,SASAMAT ST / W 10TH AVE,West Point Grey,484785.3495,5456806.8895
Theft of Vehicle,2017,12,26,14,0,SASAMAT ST / W 4TH AVE,West Point Grey,484800.9247,5457382.8464
Theft of Vehicle,2007,11,12,18,17,TOLMIE ST / W 10TH AVE,West Point Grey,484566.479,5456812.4462
Theft of Vehicle,2021,6,25,3,45,TOLMIE ST / W 10TH AVE,West Point Grey,484566.479,5456812.4462
Theft of Vehicle,2005,6,3,9,0,TOLMIE ST / W 12TH AVE,West Point Grey,484560.6909,5456608.797
Theft of Vehicle,2011,6,16,15,15,TOLMIE ST / W 13TH AVE,West Point Grey,484558.1996,5456509.2614
Theft of Vehicle,2006,10,16,17,0,TOLMIE ST / W 14TH AVE,West Point Grey,484555.9677,5456408.8135
Theft of Vehicle,2014,10,12,19,0,TOLMIE ST / W 16TH AVE,West Point Grey,484549.7702,5456207.2889
Theft of Vehicle,2012,9,20,10,0,TOLMIE ST / W 8TH AVE,West Point Grey,484571.6269,5457005.8918
Theft of Vehicle,2004,3,29,8,30,TRIMBLE ST / W 10TH AVE,West Point Grey,485005.8136,5456801.2704
Theft of Vehicle,2019,3,25,0,0,TRIMBLE ST / W 12TH AVE,West Point Grey,485000.9682,5456598.4853
Theft of Vehicle,2005,5,30,12,0,TRIMBLE ST / W 13TH AVE,West Point Grey,484998.3216,5456497.7605
Theft of Vehicle,2009,6,1,12,0,TRIMBLE ST / W 16TH AVE,West Point Grey,484990.9474,5456192.3382
Theft of Vehicle,2009,12,3,21,0,TRIMBLE ST / W 16TH AVE,West Point Grey,484990.9474,5456192.3382
Theft of Vehicle,2007,3,15,17,0,TRIMBLE ST / W 9TH AVE,West Point Grey,485009.4026,5456898.1573
Vehicle Collision or Pedestrian Struck (with Fatality),2017,8,6,9,18,42XX BLOCK W 4TH AVE,West Point Grey,485442.0,5457333.0
Vehicle Collision or Pedestrian Struck (with Fatality),2021,10,10,23,25,42XX NAUTILUS CLS,West Point Grey,485300.0,5457357.0
Vehicle Collision or Pedestrian Struck (with Fatality),2007,11,20,1,44,42XX W 4TH AVE,West Point Grey,485442.0,5457333.0
Vehicle Collision or Pedestrian Struck (with Fatality),2020,9,28,17,9,W 10TH AVE / SASAMAT ST,West Point Grey,484785.0,5456806.0
Vehicle Collision or Pedestrian Struck (with Fatality),2019,5,23,14,22,W 4TH AVE / BLANCA ST,West Point Grey,484359.0,5457394.0
Vehicle Collision or Pedestrian Struck (with Fatality),2003,3,20,19,29,W 4TH AVE / HIGHBURY ST,West Point Grey,486350.0,5457336.0
Vehicle Collision or Pedestrian Struck (with Fatality),2007,12,8,5,29,W 4TH AVE / NW MARINE DR,West Point Grey,485473.0,5457347.0
Vehicle Collision or Pedestrian Struck (with Fatality),2006,7,8,17,9,W 4TH AVE / TRIMBLE ST,West Point Grey,485020.0,5457369.0
Vehicle Collision or Pedestrian Struck (with Injury),2009,9,18,7,52,16XX BLOCK ALMA ST,West Point Grey,486500.0,5457723.0
Vehicle Collision or Pedestrian Struck (with Injury),2013,10,2,15,38,19XX BLOCK TOLMIE ST,West Point Grey,484584.0,5457497.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,24,19,20,20XX BLOCK ALMA ST,West Point Grey,486491.0,5457317.0
Vehicle Collision or Pedestrian Struck (with Injury),2011,7,26,17,37,20XX BLOCK HIGHBURY ST,West Point Grey,486350.0,5457322.0
Vehicle Collision or Pedestrian Struck (with Injury),2005,3,26,18,53,20XX BLOCK TRIMBLE ST,West Point Grey,485021.0,5457355.0
Vehicle Collision or Pedestrian Struck (with Injury),2018,3,31,0,41,24XX BLOCK ALMA ST,West Point Grey,486479.0,5456937.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,3,12,16,33,25XX HIGHBURY ST,West Point Grey,486336.0,5456806.0
Vehicle Collision or Pedestrian Struck (with Injury),2010,7,7,0,22,25XX WALLACE CRES,West Point Grey,486091.0,5456810.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,2,10,1,26XX BLOCK DISCOVERY ST,West Point Grey,485229.0,5456770.0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,15,14,59,27XX HIGHBURY ST,West Point Grey,486357.0,5456614.0
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,11,17,30,29XX BLOCK DUNBAR DVRS,West Point Grey,486504.0,5456478.0
Vehicle Collision or Pedestrian Struck (with Injury),2012,10,20,0,43,30XX BLOCK ALMA ST,West Point Grey,486464.0,5456342.0
Vehicle Collision or Pedestrian Struck (with Injury),2015,5,11,8,4,30XX SASAMAT ST,West Point Grey,484775.0,5456386.0
